loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
25000.0, 36 months,22.99,F,Production,< 1 year,OWN,78000.0,Source Verified,Fully Paid,debt_consolidation,IN,23.05,0.0,37.0,100.0,92345.0
17800.0, 36 months,13.11,B,Charming Charlie ,< 1 year,MORTGAGE,45000.0,Verified,Fully Paid,debt_consolidation,MI,19.6,5.0,29.0,78.0,177289.0
4000.0, 36 months,9.17,B,Project management,10+ years,MORTGAGE,150000.0,Source Verified,Charged Off,major_purchase,NY,18.86,1.0,32.0,96.8,617296.0
24075.0, 36 months,15.59,C,Utility Operator,2 years,RENT,106129.0,Source Verified,Charged Off,debt_consolidation,ND,7.56,0.0,19.0,89.5,27422.0
28675.0, 36 months,14.46,C,Salesforce Administrator,< 1 year,MORTGAGE,113000.0,Verified,Fully Paid,other,NY,9.18,0.0,18.0,100.0,569737.0
10000.0, 36 months,6.62,A,Account Manager,6 years,RENT,110000.0,Not Verified,Fully Paid,debt_consolidation,CA,7.36,0.0,25.0,100.0,40162.0
16000.0, 36 months,11.49,B,Consultant Manager,7 years,MORTGAGE,190000.0,Not Verified,Fully Paid,debt_consolidation,TX,14.36,0.0,57.0,86.0,503264.0
6000.0, 36 months,11.99,B,Management ,10+ years,MORTGAGE,150000.0,Not Verified,Fully Paid,medical,MN,26.0,0.0,37.0,100.0,348448.0
35000.0, 36 months,23.99,E,IT Director ,10+ years,MORTGAGE,150000.0,Not Verified,Charged Off,debt_consolidation,NJ,19.26,0.0,31.0,96.8,114806.0
7000.0, 36 months,11.53,B,,,OWN,15000.0,Verified,Fully Paid,debt_consolidation,IL,37.04,0.0,24.0,100.0,19822.0
21000.0, 60 months,23.5,F,SDI,1 year,OWN,250000.0,Verified,Charged Off,other,FL,27.33,0.0,34.0,100.0,696836.0
23600.0, 60 months,14.49,C,QO Technical Associate III,10+ years,RENT,49816.0,Source Verified,Fully Paid,credit_card,MI,24.64,0.0,14.0,100.0,45840.0
30000.0, 60 months,18.64,E,"Adapt Software Application, Inc.",7 years,MORTGAGE,70000.0,Verified,Fully Paid,debt_consolidation,CA,4.47,0.0,14.0,,
35000.0, 36 months,15.31,C,Information Security Officier (ISO),6 years,MORTGAGE,152000.0,Source Verified,Charged Off,credit_card,AZ,26.81,0.0,35.0,86.0,407931.0
20000.0, 60 months,22.74,E,Sales Manager,10+ years,MORTGAGE,133000.0,Verified,Fully Paid,debt_consolidation,CA,14.17,0.0,21.0,100.0,77136.0
10000.0, 36 months,7.21,A,,,OWN,38000.0,Not Verified,Charged Off,credit_card,FL,10.92,0.0,37.0,100.0,111400.0
15000.0, 36 months,8.18,B,EXECUTIVE,4 years,RENT,45000.0,Not Verified,Fully Paid,credit_card,CA,33.33,0.0,24.0,100.0,48537.0
6000.0, 36 months,5.32,A,Driver,10+ years,MORTGAGE,60000.0,Not Verified,Fully Paid,credit_card,FL,24.93,0.0,37.0,94.6,268028.0
14400.0, 36 months,15.61,D,Truck Driver,10+ years,RENT,72576.0,Verified,Fully Paid,debt_consolidation,CA,30.79,0.0,25.0,91.7,218767.0
26325.0, 60 months,15.88,C,First Community Credit Union,5 years,MORTGAGE,60000.0,Verified,Charged Off,debt_consolidation,OR,20.34,0.0,29.0,100.0,239404.0
10000.0, 36 months,18.25,D,Tranportation Security Officer,8 years,MORTGAGE,75000.0,Verified,Fully Paid,debt_consolidation,SC,24.93,0.0,47.0,100.0,210117.0
8325.0, 36 months,13.98,C,,,RENT,21000.0,Verified,Fully Paid,debt_consolidation,MI,22.97,0.0,20.0,100.0,16170.0
15600.0, 60 months,20.49,E,Traffic Officer,10+ years,RENT,80000.0,Not Verified,Charged Off,debt_consolidation,CA,19.2,0.0,38.0,94.7,297533.0
28000.0, 36 months,7.26,A,Software Developer Manager,3 years,MORTGAGE,142000.0,Source Verified,Fully Paid,debt_consolidation,MI,15.6,1.0,23.0,87.0,247905.0
35000.0, 60 months,17.47,D,Field Operation Manager,10+ years,RENT,148000.0,Verified,Charged Off,major_purchase,TX,0.0,0.0,4.0,100.0,37300.0
10000.0, 60 months,23.99,E,Owner,8 years,MORTGAGE,52000.0,Verified,Charged Off,other,VT,31.62,0.0,26.0,96.2,272930.0
11000.0, 36 months,15.61,C,Sr. Admin Assistant,7 years,RENT,45000.0,Verified,Fully Paid,debt_consolidation,PA,18.99,0.0,13.0,100.0,27938.0
6000.0, 36 months,6.49,A,Sr.Account Manager ,< 1 year,MORTGAGE,65000.0,Not Verified,Charged Off,home_improvement,CA,13.96,0.0,34.0,97.1,77240.0
11000.0, 60 months,14.31,C,Secondary Education Teacher,10+ years,MORTGAGE,84656.0,Source Verified,Fully Paid,debt_consolidation,OH,26.92,2.0,44.0,80.5,263359.0
7000.0, 36 months,12.49,B,Server,2 years,RENT,48000.0,Source Verified,Fully Paid,debt_consolidation,AZ,30.74,0.0,19.0,100.0,58297.0
9000.0, 36 months,12.29,C,,,OWN,27000.0,Verified,Charged Off,debt_consolidation,MI,25.11,0.0,9.0,100.0,21051.0
10000.0, 36 months,12.69,C,,,MORTGAGE,35000.0,Verified,Fully Paid,debt_consolidation,CA,27.81,1.0,30.0,96.7,164542.0
8000.0, 36 months,13.49,C,"Student Services Supervisor, ARC",8 years,RENT,65000.0,Verified,Charged Off,debt_consolidation,CA,33.5,0.0,25.0,100.0,135350.0
12000.0, 36 months,10.99,B,Server,< 1 year,RENT,35000.0,Source Verified,Charged Off,debt_consolidation,NY,20.06,1.0,20.0,95.0,59940.0
9000.0, 36 months,24.84,E,,,OWN,60000.0,Verified,Charged Off,vacation,NY,8.23,0.0,27.0,63.0,14400.0
6000.0, 36 months,10.42,B,Network Analyst,7 years,MORTGAGE,80000.0,Verified,Fully Paid,debt_consolidation,WA,10.53,0.0,22.0,95.5,434682.0
20000.0, 36 months,16.2,C,Staff Care,5 years,MORTGAGE,120000.0,Source Verified,Fully Paid,debt_consolidation,UT,10.44,0.0,30.0,96.0,274695.0
26050.0, 36 months,14.49,C,Manager/Owner,2 years,MORTGAGE,80000.0,Source Verified,Charged Off,home_improvement,OH,23.69,0.0,28.0,100.0,80690.0
5000.0, 36 months,13.98,C,Police Officer,4 years,MORTGAGE,60000.0,Not Verified,Fully Paid,debt_consolidation,TN,10.2,1.0,22.0,86.4,196671.0
13900.0, 60 months,12.99,C,Secretary,10+ years,MORTGAGE,27800.0,Not Verified,Fully Paid,debt_consolidation,IN,15.76,0.0,22.0,95.5,26200.0
13000.0, 36 months,9.44,B,Staff acountant,< 1 year,RENT,60000.0,Not Verified,Fully Paid,debt_consolidation,VA,31.44,0.0,24.0,100.0,110779.0
5000.0, 36 months,8.99,B,customer services,10+ years,RENT,49600.0,Not Verified,Charged Off,vacation,FL,25.89,0.0,27.0,100.0,53000.0
20000.0, 36 months,6.24,A,Regional Manager,4 years,MORTGAGE,115000.0,Source Verified,Fully Paid,debt_consolidation,AL,18.05,0.0,41.0,100.0,387314.0
24000.0, 36 months,16.29,D,Territory manager,3 years,MORTGAGE,150000.0,Verified,Fully Paid,debt_consolidation,AZ,13.7,0.0,21.0,95.2,328154.0
2800.0, 36 months,9.76,B,Special Agent ,9 years,RENT,65000.0,Source Verified,Fully Paid,credit_card,VA,16.47,0.0,16.0,93.7,38023.0
8000.0, 36 months,10.75,B,stockler,2 years,RENT,28000.0,Source Verified,Fully Paid,debt_consolidation,FL,5.4,0.0,22.0,94.4,22600.0
19000.0, 36 months,21.18,E,Employee Relations Specialist,< 1 year,RENT,50000.0,Verified,Fully Paid,other,CA,19.47,0.0,16.0,93.7,76428.0
30000.0, 60 months,24.99,F,Director of Sales,7 years,RENT,125000.0,Verified,Charged Off,debt_consolidation,MN,18.53,0.0,12.0,83.3,80190.0
12000.0, 36 months,10.99,B,Zone Sales Manager,10+ years,MORTGAGE,198000.0,Not Verified,Fully Paid,home_improvement,AL,17.24,0.0,45.0,100.0,714233.0
17000.0, 36 months,10.42,B,Solutions specialist,5 years,RENT,72569.0,Not Verified,Fully Paid,debt_consolidation,CA,16.3,0.0,36.0,78.8,51700.0
8000.0, 36 months,13.33,C,job coach,2 years,OWN,50000.0,Source Verified,Charged Off,house,NY,14.47,2.0,34.0,81.2,101582.0
6000.0, 36 months,10.99,B,Customer Care Professional,1 year,RENT,34000.0,Verified,Charged Off,major_purchase,AZ,18.81,0.0,21.0,81.0,41030.0
6000.0, 36 months,8.24,B,Product Manager ,< 1 year,RENT,72000.0,Source Verified,Fully Paid,debt_consolidation,GA,10.06,0.0,8.0,100.0,34500.0
24000.0, 60 months,15.41,D,Office Manager ,10+ years,MORTGAGE,75000.0,Source Verified,Charged Off,credit_card,PA,25.9,0.0,41.0,97.6,439286.0
3000.0, 36 months,11.99,B,finance counselor,< 1 year,MORTGAGE,34000.0,Not Verified,Fully Paid,vacation,AZ,12.95,1.0,30.0,96.6,60122.0
20000.0, 60 months,15.88,C,Maersk Line,10+ years,MORTGAGE,65000.0,Verified,Charged Off,debt_consolidation,IL,21.25,0.0,37.0,100.0,215911.0
10000.0, 60 months,12.62,C,Administration,10+ years,MORTGAGE,56500.0,Verified,Fully Paid,debt_consolidation,TX,14.26,0.0,40.0,89.7,198628.0
6000.0, 36 months,10.99,B,Financial Analyst,< 1 year,RENT,38000.0,Verified,Fully Paid,credit_card,TX,27.1,0.0,29.0,96.3,129107.0
20000.0, 36 months,8.9,A,Administrative Assistant,10+ years,MORTGAGE,75000.0,Source Verified,Fully Paid,debt_consolidation,VA,12.9,0.0,22.0,95.5,372399.0
3200.0, 36 months,8.9,A,,,MORTGAGE,61200.0,Source Verified,Fully Paid,car,LA,2.31,0.0,17.0,76.0,57375.0
35000.0, 60 months,22.99,F,Director,< 1 year,MORTGAGE,180000.0,Verified,Charged Off,home_improvement,WI,24.91,2.0,46.0,91.3,319632.0
15000.0, 36 months,14.99,C,Registered nurse ,2 years,RENT,60000.0,Verified,Fully Paid,major_purchase,TN,10.92,0.0,19.0,100.0,56000.0
10000.0, 60 months,13.99,C,,,OWN,32640.0,Verified,Fully Paid,debt_consolidation,WV,39.26,0.0,37.0,94.6,84232.0
11250.0, 36 months,16.99,D,GENERAL MANAGER,8 years,RENT,57000.0,Verified,Fully Paid,debt_consolidation,MD,15.05,0.0,10.0,100.0,28113.0
16000.0, 60 months,22.7,E,Edison Heating and cooling inc.,1 year,RENT,45760.0,Verified,Fully Paid,debt_consolidation,NJ,12.82,0.0,12.0,100.0,20100.0
5425.0, 36 months,18.24,D,insurance agent,10+ years,RENT,40000.0,Not Verified,Fully Paid,debt_consolidation,OR,22.29,0.0,28.0,100.0,43500.0
5875.0, 36 months,7.91,A,Purchasing Assistant,5 years,RENT,70000.0,Not Verified,Fully Paid,debt_consolidation,CA,9.53,0.0,18.0,100.0,32768.0
28000.0, 36 months,7.9,A,Owner,6 years,OWN,120000.0,Source Verified,Fully Paid,credit_card,KS,17.51,0.0,25.0,95.8,74000.0
20000.0, 60 months,20.0,D,Machine operator,10+ years,RENT,46000.0,Not Verified,Charged Off,debt_consolidation,TN,25.41,0.0,19.0,94.7,49160.0
16000.0, 36 months,10.91,B,Managing Director,7 years,MORTGAGE,210000.0,Source Verified,Fully Paid,debt_consolidation,TX,9.45,0.0,24.0,95.8,253085.0
30000.0, 36 months,7.49,A,Counselor,5 years,MORTGAGE,60000.0,Verified,Fully Paid,debt_consolidation,TX,16.9,0.0,35.0,100.0,239742.0
24000.0, 36 months,8.24,B,dock worker,10+ years,OWN,62000.0,Source Verified,Fully Paid,credit_card,MD,11.35,0.0,30.0,100.0,304931.0
17750.0, 36 months,19.19,E,route driver,10+ years,RENT,70000.0,Verified,Fully Paid,home_improvement,CA,4.82,0.0,15.0,100.0,27600.0
24000.0, 60 months,19.05,D,The Boeing Company,2 years,MORTGAGE,95000.0,Verified,Fully Paid,credit_card,WA,16.76,0.0,47.0,,
24000.0, 60 months,8.9,A,Tribune Company,6 years,MORTGAGE,85490.0,Verified,Fully Paid,debt_consolidation,IL,3.48,0.0,21.0,100.0,326573.0
12000.0, 60 months,6.0,D,Process Coordinator,5 years,MORTGAGE,72000.0,Source Verified,Fully Paid,other,IL,13.2,3.0,27.0,73.1,146655.0
8325.0, 36 months,15.8,C,jcpenney,4 years,RENT,25000.0,Not Verified,Fully Paid,credit_card,NY,15.84,0.0,8.0,100.0,14900.0
12000.0, 36 months,12.69,C,Registered nurse,7 years,RENT,51000.0,Verified,Fully Paid,debt_consolidation,NY,26.02,0.0,17.0,100.0,44600.0
9600.0, 36 months,11.44,B,Licensed Clinical Social Worker,< 1 year,RENT,63700.0,Source Verified,Fully Paid,debt_consolidation,CT,21.1,0.0,32.0,100.0,87805.0
13550.0, 36 months,13.59,C,Owner,2 years,MORTGAGE,45000.0,Not Verified,Fully Paid,debt_consolidation,MD,22.72,0.0,25.0,100.0,210055.0
24000.0, 60 months,26.99,F,Lead tech ,10+ years,OWN,65000.0,Verified,Charged Off,debt_consolidation,IN,30.34,3.0,33.0,93.7,121373.0
6500.0, 36 months,8.9,A,target,6 years,RENT,25000.0,Not Verified,Fully Paid,debt_consolidation,TX,15.02,0.0,22.0,90.0,19100.0
10000.0, 60 months,14.85,C,Staff Pharmacist,8 years,RENT,120500.0,Not Verified,Fully Paid,debt_consolidation,TN,11.31,0.0,32.0,90.6,54400.0
14000.0, 60 months,13.33,C,Assistant General MAnager,2 years,RENT,60000.0,Source Verified,Fully Paid,debt_consolidation,MA,12.34,0.0,8.0,100.0,35752.0
35000.0, 60 months,11.53,B,Professor,10+ years,OWN,110000.0,Source Verified,Fully Paid,credit_card,CO,31.99,0.0,10.0,100.0,153722.0
2000.0, 36 months,15.1,C,,,OWN,15336.0,Verified,Fully Paid,debt_consolidation,NM,19.8,0.0,29.0,100.0,8600.0
12400.0, 36 months,12.29,C,Administrative Assistant,2 years,RENT,40320.0,Verified,Charged Off,debt_consolidation,CA,28.05,0.0,16.0,100.0,56906.0
27000.0, 60 months,10.99,B,Manager,8 years,MORTGAGE,60000.0,Source Verified,Charged Off,debt_consolidation,WI,27.8,0.0,33.0,100.0,232557.0
25000.0, 36 months,13.99,C,Research Manager,10+ years,MORTGAGE,90000.0,Source Verified,Fully Paid,debt_consolidation,AR,12.35,0.0,30.0,93.3,189890.0
16000.0, 36 months,15.31,C,Apbs Clerk,10+ years,MORTGAGE,50000.0,Verified,Fully Paid,debt_consolidation,KS,33.58,0.0,49.0,95.9,117486.0
12425.0, 36 months,9.16,B,Operations Manager,1 year,MORTGAGE,47000.0,Source Verified,Fully Paid,debt_consolidation,AZ,9.83,1.0,13.0,92.3,23200.0
35000.0, 36 months,7.26,A,Physicians,< 1 year,MORTGAGE,375000.0,Source Verified,Fully Paid,credit_card,OR,14.08,0.0,21.0,100.0,972960.0
6000.0, 36 months,6.99,A,Senior Accountant,4 years,MORTGAGE,73000.0,Not Verified,Fully Paid,credit_card,TN,13.1,0.0,29.0,95.2,355528.0
7000.0, 36 months,8.99,B,Lpn,10+ years,OWN,40000.0,Not Verified,Fully Paid,credit_card,KY,18.24,0.0,37.0,100.0,64654.0
10000.0, 36 months,15.22,C,Lowes,1 year,RENT,50000.0,Source Verified,Fully Paid,debt_consolidation,NY,15.24,0.0,19.0,93.0,30409.0
13200.0, 60 months,16.55,D,helper,7 years,RENT,30000.0,Source Verified,Charged Off,credit_card,CA,18.52,0.0,21.0,100.0,28700.0
12325.0, 36 months,13.35,C,Warehouse worker,4 years,MORTGAGE,31073.0,Verified,Charged Off,home_improvement,AZ,8.07,0.0,27.0,100.0,280500.0
11000.0, 36 months,6.49,A,"Director, Web Development",10+ years,MORTGAGE,79000.0,Source Verified,Fully Paid,credit_card,TX,15.39,0.0,15.0,100.0,302859.0
15000.0, 36 months,7.62,A,Project/Program Management - Buyer,3 years,MORTGAGE,95000.0,Source Verified,Fully Paid,debt_consolidation,VA,5.81,0.0,28.0,100.0,392825.0
11000.0, 36 months,12.99,C,imaging specialist,8 years,MORTGAGE,105000.0,Source Verified,Fully Paid,debt_consolidation,VA,12.52,0.0,40.0,59.0,42345.0
18500.0, 60 months,19.72,D,Harris Health System,9 years,RENT,47402.0,Verified,Fully Paid,debt_consolidation,TX,12.61,0.0,11.0,100.0,26000.0
22000.0, 36 months,9.99,B,Territory Sales Manager,10+ years,MORTGAGE,108000.0,Verified,Fully Paid,credit_card,NY,22.87,1.0,44.0,95.0,354593.0
13200.0, 60 months,10.37,B,Jeffrey Gitomer's TrainOne,2 years,MORTGAGE,41500.0,Source Verified,Fully Paid,wedding,NC,8.82,0.0,13.0,,
35000.0, 60 months,17.77,D,Southeast Toyota,10+ years,MORTGAGE,400000.0,Verified,Fully Paid,debt_consolidation,FL,14.44,1.0,46.0,95.0,922847.0
17000.0, 36 months,13.53,B,Software Consultant,10+ years,MORTGAGE,88400.0,Source Verified,Fully Paid,debt_consolidation,CA,10.75,0.0,17.0,100.0,43789.0
16000.0, 36 months,13.49,C,engineer,10+ years,MORTGAGE,72000.0,Not Verified,Fully Paid,debt_consolidation,FL,18.48,0.0,23.0,100.0,60787.0
7125.0, 36 months,15.31,C,,,MORTGAGE,24684.0,Verified,Fully Paid,credit_card,FL,22.07,0.0,54.0,100.0,26372.0
10000.0, 36 months,14.49,C,General Manager,8 years,MORTGAGE,152000.0,Source Verified,Charged Off,debt_consolidation,MO,11.49,0.0,46.0,100.0,107810.0
4000.0, 36 months,6.39,A,"Phil Bruder, MD",1 year,RENT,22000.0,Source Verified,Fully Paid,credit_card,NY,4.69,0.0,24.0,,
35000.0, 36 months,13.67,C,Medical Sales,10+ years,MORTGAGE,200000.0,Source Verified,Fully Paid,debt_consolidation,LA,19.09,0.0,29.0,100.0,588717.0
11200.0, 60 months,13.67,C,General manager ,2 years,RENT,65000.0,Not Verified,Fully Paid,debt_consolidation,KY,18.46,0.0,32.0,96.8,61469.0
16000.0, 36 months,8.18,B,Technical team  leader  ,10+ years,OWN,40000.0,Not Verified,Fully Paid,debt_consolidation,GA,30.72,0.0,30.0,93.3,140361.0
7000.0, 36 months,13.49,C,Workforce Management,7 years,RENT,35000.0,Not Verified,Fully Paid,debt_consolidation,FL,32.1,2.0,25.0,84.0,60653.0
30000.0, 36 months,11.99,C,Analyst,< 1 year,RENT,77500.0,Source Verified,Charged Off,credit_card,DC,27.16,0.0,24.0,100.0,140925.0
9650.0, 36 months,16.99,D,Phone Rep,2 years,RENT,29000.0,Verified,Fully Paid,debt_consolidation,CO,30.96,0.0,14.0,92.9,42499.0
20000.0, 60 months,14.33,C,IT Business Partner,10+ years,RENT,112000.0,Source Verified,Fully Paid,credit_card,FL,12.49,0.0,29.0,100.0,77263.0
5600.0, 36 months,11.67,B,Executive Officer,6 years,RENT,28600.0,Source Verified,Fully Paid,moving,IL,7.01,0.0,19.0,84.2,37650.0
2000.0, 36 months,6.71,A,analyst,4 years,RENT,70000.0,Not Verified,Fully Paid,debt_consolidation,CA,7.59,0.0,19.0,100.0,141445.0
21000.0, 60 months,13.49,C,Frontier Communications,< 1 year,RENT,68000.0,Verified,Fully Paid,other,CT,3.39,0.0,12.0,,
8000.0, 36 months,6.92,A,Senior Field Service Engineer,10+ years,MORTGAGE,85000.0,Not Verified,Fully Paid,credit_card,CA,26.75,0.0,11.0,100.0,1002139.0
14125.0, 60 months,30.17,F,Financial Services,7 years,MORTGAGE,125000.0,Source Verified,Charged Off,credit_card,NY,32.24,0.0,31.0,93.5,467141.0
5025.0, 36 months,14.85,C,painter,2 years,MORTGAGE,47000.0,Source Verified,Charged Off,debt_consolidation,MN,14.86,1.0,14.0,92.3,215146.0
12000.0, 36 months,13.99,C,Foreman,3 years,RENT,72500.0,Not Verified,Fully Paid,debt_consolidation,CO,7.71,0.0,9.0,88.9,24010.0
30000.0, 36 months,11.99,C,General Manager ,8 years,RENT,98000.0,Source Verified,Fully Paid,debt_consolidation,CA,14.79,0.0,29.0,85.7,66530.0
5600.0, 36 months,11.49,B,Auto Technician,< 1 year,RENT,30000.0,Not Verified,Fully Paid,credit_card,FL,26.84,0.0,11.0,100.0,100754.0
21000.0, 60 months,24.85,E,Electrical Engineer,4 years,OWN,125000.0,Verified,Charged Off,debt_consolidation,FL,16.2,0.0,14.0,100.0,76625.0
15000.0, 36 months,10.99,B,sales,5 years,RENT,120000.0,Verified,Charged Off,debt_consolidation,MN,18.44,0.0,15.0,100.0,80872.0
6000.0, 36 months,14.08,C,Executive Legal Assistant ,10+ years,RENT,85000.0,Not Verified,Fully Paid,credit_card,GA,13.17,0.0,42.0,88.1,98144.0
8775.0, 36 months,16.29,C,HomeGuard Inc.,< 1 year,RENT,26880.0,Verified,Fully Paid,debt_consolidation,CA,20.54,0.0,6.0,100.0,29279.0
10000.0, 60 months,10.99,B,Field Engineer,< 1 year,RENT,60000.0,Verified,Fully Paid,debt_consolidation,NJ,12.08,0.0,12.0,100.0,36954.0
13000.0, 36 months,10.99,B,Executive Director,10+ years,OWN,79000.0,Not Verified,Fully Paid,debt_consolidation,TX,28.6,1.0,28.0,92.9,124218.0
20000.0, 36 months,10.99,B,Construction Coordinator,10+ years,MORTGAGE,192000.0,Not Verified,Charged Off,debt_consolidation,TX,5.78,3.0,22.0,81.0,311364.0
20375.0, 36 months,7.69,A,Senior Front End Developer,2 years,RENT,81000.0,Source Verified,Fully Paid,debt_consolidation,IL,16.83,0.0,24.0,100.0,75344.0
16000.0, 60 months,18.64,E,sendiks,10+ years,MORTGAGE,85000.0,Not Verified,Charged Off,home_improvement,WI,14.02,0.0,21.0,,
8400.0, 36 months,7.9,A,First Data Corp,10+ years,MORTGAGE,70000.0,Verified,Fully Paid,credit_card,CO,31.65,0.0,19.0,100.0,345210.0
6000.0, 36 months,12.49,B,diesel mechanic,1 year,OWN,65000.0,Not Verified,Fully Paid,debt_consolidation,MD,16.78,0.0,26.0,96.2,48761.0
17500.0, 36 months,7.21,A,Sales,10+ years,MORTGAGE,55000.0,Not Verified,Fully Paid,credit_card,NC,22.13,0.0,27.0,100.0,181289.0
6000.0, 36 months,13.35,C,Therapist,1 year,MORTGAGE,40000.0,Not Verified,Fully Paid,debt_consolidation,IL,9.03,0.0,36.0,77.1,204157.0
6500.0, 36 months,7.39,A,Mechanical Design Engineer,1 year,RENT,67000.0,Source Verified,Fully Paid,debt_consolidation,TX,22.01,0.0,25.0,100.0,98297.0
10000.0, 36 months,7.89,A,Marketing,2 years,RENT,70000.0,Source Verified,Fully Paid,house,CA,8.19,0.0,22.0,100.0,606228.0
4000.0, 36 months,7.35,A,food service field manager,10+ years,MORTGAGE,60000.0,Not Verified,Fully Paid,home_improvement,MD,15.73,0.0,32.0,100.0,357742.0
10000.0, 36 months,13.99,C,front desk security,4 years,OWN,72700.0,Verified,Charged Off,debt_consolidation,FL,18.92,2.0,26.0,91.3,204760.0
12000.0, 36 months,19.99,E,Manager ,2 years,RENT,40000.0,Verified,Charged Off,debt_consolidation,FL,18.09,0.0,11.0,100.0,53000.0
13000.0, 36 months,9.99,B,Accountant,7 years,MORTGAGE,90000.0,Not Verified,Fully Paid,debt_consolidation,IL,18.04,0.0,41.0,100.0,342612.0
11000.0, 36 months,13.66,C,Supervisor,9 years,RENT,80000.0,Not Verified,Fully Paid,moving,MA,12.01,2.0,31.0,93.3,47370.0
10000.0, 36 months,14.99,C,Supervisor,10+ years,MORTGAGE,52000.0,Verified,Charged Off,debt_consolidation,PA,21.58,1.0,39.0,77.0,198894.0
12000.0, 36 months,13.67,C,Counselor ,7 years,MORTGAGE,55000.0,Source Verified,Charged Off,debt_consolidation,NC,15.91,1.0,50.0,93.9,389158.0
14000.0, 36 months,7.89,A,,,MORTGAGE,178776.0,Source Verified,Fully Paid,debt_consolidation,CA,10.43,0.0,38.0,100.0,870621.0
10000.0, 60 months,13.98,C,Patient Education Coordinator,1 year,RENT,30000.0,Verified,Charged Off,debt_consolidation,GA,22.36,1.0,42.0,97.6,83384.0
5600.0, 36 months,18.45,D,,,MORTGAGE,27000.0,Not Verified,Fully Paid,debt_consolidation,NY,30.27,0.0,9.0,88.9,149113.0
6000.0, 36 months,10.91,B,Treatment Coordinator,10+ years,RENT,50000.0,Source Verified,Fully Paid,credit_card,FL,14.79,0.0,28.0,89.3,33607.0
17000.0, 60 months,20.99,E,Manager,3 years,MORTGAGE,78000.0,Verified,Fully Paid,credit_card,PA,18.71,0.0,35.0,100.0,65064.0
7800.0, 36 months,5.32,A,AP Manager/Accountant,6 years,MORTGAGE,86000.0,Not Verified,Fully Paid,credit_card,CT,13.01,0.0,24.0,100.0,242557.0
27000.0, 60 months,20.69,E,Shepardville Construction,10+ years,MORTGAGE,170000.0,Source Verified,Charged Off,debt_consolidation,CT,5.16,0.0,11.0,,
18000.0, 36 months,7.12,A,Marketing Analyst,10+ years,RENT,89000.0,Not Verified,Fully Paid,credit_card,WA,9.53,1.0,16.0,81.2,46161.0
17300.0, 60 months,19.52,E,Analyst,10+ years,OWN,49000.0,Source Verified,Charged Off,debt_consolidation,MI,29.49,0.0,22.0,95.5,79443.0
1450.0, 36 months,9.49,B,Vice President,2 years,MORTGAGE,122000.0,Source Verified,Fully Paid,other,NY,28.24,0.0,22.0,100.0,309831.0
28000.0, 36 months,6.49,A,Database Architect,2 years,MORTGAGE,150000.0,Source Verified,Fully Paid,credit_card,NC,17.8,0.0,25.0,100.0,293140.0
15000.0, 36 months,12.21,B,"B&R Products, Inc.",10+ years,MORTGAGE,150000.0,Source Verified,Fully Paid,wedding,FL,17.84,0.0,13.0,,
8500.0, 36 months,14.16,C,Account Manager,2 years,MORTGAGE,143000.0,Not Verified,Fully Paid,home_improvement,NJ,8.79,5.0,43.0,88.4,537907.0
25000.0, 36 months,7.26,A,Registered Nurse,9 years,RENT,90000.0,Source Verified,Fully Paid,medical,NY,19.24,0.0,13.0,100.0,105900.0
27000.0, 36 months,18.25,D,Lisenced Practical Nurse,10+ years,MORTGAGE,61256.0,Source Verified,Charged Off,debt_consolidation,VA,35.62,0.0,59.0,100.0,260665.0
10000.0, 36 months,8.18,B,,,MORTGAGE,85000.0,Verified,Fully Paid,vacation,MN,8.37,0.0,30.0,100.0,303509.0
10000.0, 36 months,6.89,A,Sales Manager,4 years,RENT,150000.0,Verified,Fully Paid,debt_consolidation,PA,32.85,0.0,51.0,100.0,173867.0
35000.0, 36 months,12.79,C,staff nurse,8 years,MORTGAGE,135000.0,Source Verified,Fully Paid,debt_consolidation,CA,12.04,0.0,28.0,96.3,447702.0
10000.0, 36 months,7.89,A,Loan processor,3 years,RENT,65000.0,Verified,Fully Paid,debt_consolidation,PA,13.32,0.0,32.0,46.4,77568.0
16000.0, 36 months,6.03,A,iRise,1 year,MORTGAGE,120000.0,Verified,Fully Paid,debt_consolidation,CA,2.59,0.0,14.0,100.0,389500.0
14825.0, 36 months,6.03,A,Xantrion Inc,2 years,RENT,69000.0,Not Verified,Fully Paid,credit_card,CA,9.18,0.0,12.0,,
10000.0, 36 months,10.75,B,customer service specialist,6 years,MORTGAGE,27000.0,Verified,Fully Paid,debt_consolidation,FL,9.78,0.0,13.0,92.3,125601.0
10000.0, 36 months,12.69,C,FIrefighter,4 years,MORTGAGE,140000.0,Not Verified,Fully Paid,home_improvement,CA,15.83,0.0,23.0,95.7,527550.0
7000.0, 36 months,8.39,A,Finance,2 years,MORTGAGE,24252.0,Source Verified,Fully Paid,major_purchase,NC,16.58,0.0,8.0,100.0,97932.0
10000.0, 36 months,6.92,A,Bricklayer,10+ years,MORTGAGE,45000.0,Source Verified,Fully Paid,debt_consolidation,OH,7.2,0.0,16.0,81.2,65425.0
